ReportId,WorkspaceId,ReportViewCount,ReportRank,TotalReportCount,TenantId
"50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",76,2120,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"d15c99aa-374c-45e0-a871-57117b579b02","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",2,28599,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"a53af7fa-1f35-45ad-aa96-0dab3fb166d7","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",1,34304,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"6d549ec4-a493-4e08-b91d-7b8ae089cc8c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",6,26743,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",6,19394,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",25,4855,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",15,10798,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"e8028d04-fa5b-462a-a09f-3031743bd290","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,60129,61578,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"3acc2784-5fe6-4eb1-940f-7977c8482295","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,60108,61385,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",14,9542,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"a87e57c7-4d50-403a-84a5-94ebe0b91a98","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,47694,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",23,6966,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"6ab2576c-07ca-40a1-9ce8-4ad55a2f0e68","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,59734,61192,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"c24c6f74-11ad-4f2a-b6ab-ca5a63ad27a9","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,65600,66606,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"01a2a706-ba79-47f4-935c-9c3f843364a5","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,65611,66606,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"a1a490a8-3c7f-403e-ac2c-2c1192a9d6e0","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",1,48544,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",36,5356,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"47b84f17-cf9e-4c47-9034-47e13e8f34c8","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,50675,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"a882e820-db14-4af6-8d3f-ebdf891dbf15","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",5,18957,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"42807bba-2117-4c91-903f-0931c9b87aff","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,60442,61086,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"70ecec85-fdcc-4872-a275-7f3141f239e0","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",0,60830,61351,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",16,9262,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",38,3757,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"57a8f901-ec77-4ed5-ad34-bc7757fd5f63","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",2,30462,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
"77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de",53,4244,58248,"72f988bf-86f1-41af-91ab-2d7cd011db47"
