Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 7:01:19 AM,12/24/2025 7:01:21 AM,"Windows 10","Singapore","Singapore",2,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 30, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","07c62b1b-2d05-4fde-acb5-b79bfa3e87a6","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/30/2025 8:49:13 AM,12/30/2025 8:49:30 AM,"Windows 10","Singapore","Singapore",17,12/30/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 1, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/1/2026 6:03:52 PM,1/1/2026 6:04:05 PM,"Windows 10","Singapore","Singapore",13,1/1/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 9:46:47 AM,1/19/2026 9:46:55 AM,"Windows 10","Singapore","Singapore",8,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","6d549ec4-a493-4e08-b91d-7b8ae089cc8c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:52:52 AM,1/9/2026 10:53:08 AM,"Windows 10","Singapore","Singapore",16,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 7:52:00 AM,12/23/2025 7:52:04 AM,"Windows 10","Singapore","Singapore",4,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ca43569f-3c1b-4ccf-b503-c591c90fe355","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 4:16:11 PM,1/16/2026 4:16:26 PM,"Windows 10","Singapore","Singapore",15,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 6:55:33 AM,12/29/2025 6:55:41 AM,"Windows 10","Singapore","Singapore",8,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 5:45:37 PM,1/14/2026 5:45:49 PM,"Windows 10","Singapore","Singapore",12,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 7:50:00 AM,12/23/2025 7:50:09 AM,"Windows 10","Singapore","Singapore",9,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
